city;state;latitude;longitude;count
parker;;34,15;-114,2883333;4
patagonia;;31,5394444;-110,7555556;1
paulden;;34,8855556;-112,4675;1
payson;;34,2308333;-111,3244444;6
payson (woods canyon lake);;34,2308333;-111,3244444;1
peach springs;;35,5291667;-113,4247222;1
peoria;;33,5805556;-112,2366667;38
phoenix;;33,4483333;-112,0733333;420
phoenix (75 miles west of);;33,4483333;-112,0733333;1
phoenix (ahwatukee);;33,4483333;-112,0733333;2
phoenix (approx. 35 miles south of);;33,4483333;-112,0733333;1
phoenix (area);;33,4483333;-112,0733333;1
phoenix (bartlette lake);;33,4483333;-112,0733333;1
phoenix (far west);;33,4483333;-112,0733333;1
phoenix (near);;33,4483333;-112,0733333;1
phoenix (north of);;33,4483333;-112,0733333;2
phoenix (north on 85&#44 towards);;33,4483333;-112,0733333;1
phoenix (north part);;33,4483333;-112,0733333;1
phoenix (north scottsdale);;33,4483333;-112,0733333;1
phoenix (ouside of&#44 at lake pleasant);;33,4483333;-112,0733333;1
phoenix (outside of);;33,4483333;-112,0733333;1
phoenix (south of&#44 i-10&#44 milepost 184);;33,4483333;-112,0733333;1
phoenix (south of);;33,4483333;-112,0733333;1
phoenix (tempe);;33,4483333;-112,0733333;1
phoenix (west valley);;33,4483333;-112,0733333;1
picture rocks;;32,3458333;-111,2455556;1
pima;;32,8961111;-109,8269444;1
pinal county;;33,3761111;-110,7530556;1
pine;;34,3844444;-111,4544444;1
prescott;;34,54;-112,4677778;27
prescott (north of);;34,54;-112,4677778;1
prescott (southwest of);;34,54;-112,4677778;1
prescott valley;;34,61;-112,315;31
prescott valley (4-5  miles east of);;34,61;-112,315;1
quartzsite;;33,6638889;-114,2291667;6
queen creek;;33,2486111;-111,6336111;23
red rock;;32,5761111;-111,325;1
rimrock;;34,6505556;-111,745;1
rio rico;;31,4713889;-110,9758333;4
rio verde;;33,7225;-111,675;1
sacaton;;33,0766667;-111,7386111;2
safford;;32,8338889;-109,7069444;13
safford (blm land 15 outside);;32,8338889;-109,7069444;1
sahuarita;;31,9575;-110,955;3
saint johns (15 miles ne of);;34,5058333;-109,3602778;1
salome;;33,7811111;-113,6138889;3
san carlos;;33,3452778;-110,4525;2
san luis;;32,4869444;-114,7813889;1
san manuel;;32,5997222;-110,6302778;2
sanders;;35,2163889;-109,3330556;2
scottsdale;;33,5091667;-111,8983333;101
scottsdale (north of);;33,5091667;-111,8983333;1
scottsdale (phoenix);;33,5091667;-111,8983333;1
sedona;;34,8697222;-111,7602778;53
sedona  ( village of oak creek);;34,8697222;-111,7602778;1
sedona (5 miles w. of);;34,8697222;-111,7602778;1
sedona (outside of);;34,8697222;-111,7602778;1
sedona (route 89);;34,8697222;-111,7602778;1
sedona (south of);;34,8697222;-111,7602778;1
seligman;;35,3255556;-112,8766667;1
seligman (15 miles west of);;35,3255556;-112,8766667;1
seligman (40 mi east of);;35,3255556;-112,8766667;1
seligman (near);;35,3255556;-112,8766667;1
sentinel;;32,8580556;-113,2125;1
show low;;34,2541667;-110,0291667;10
show low (rural);;34,2541667;-110,0291667;1
sierra vista;;31,5544444;-110,3030556;16
snowflake;;34,5133333;-110,0777778;1
south phoenix;;33,4066667;-112,0727778;2
south tucson;;32,1994444;-110,9677778;1
spring valley;;34,345;-112,1583333;2
springerville;;34,1333333;-109,2852778;1
st. david;;31,9041667;-110,2136111;1
st. michaels;;35,6447222;-109,095;1
stanfield;;32,8825;-111,9613889;1
strawberry;;34,4077778;-111,4927778;4
sun city;;33,5975;-112,2711111;3
sun city (west of phoenix);;33,5975;-112,2711111;1
sun city west;;33,6619444;-112,3405556;2
sun lakes;;33,2111111;-111,8747222;2
sunflower;;33,8641667;-111,4669444;3
superior;;33,2938889;-111,0955556;4
surprise;;33,6305556;-112,3325;46
tacna (approx);;32,6975;-113,9527778;1
tempe;;33,4147222;-111,9086111;63
thatcher;;32,8491667;-109,7586111;1
three points (kitt peak observatory);;32,0766667;-111,3130556;1
tonopah;;33,4936111;-112,9363889;1
tonopah (south of);;33,4936111;-112,9363889;1
tuba city;;36,135;-111,2391667;1
tubac;;31,6125;-111,0452778;1
tucson;;32,2216667;-110,9258333;224
tucson (28 miles north of&#44 233 mm i-10);;32,2216667;-110,9258333;1
tucson (due n&#44  low  below an a/c);;32,2216667;-110,9258333;1
tucson (nearest town);;32,2216667;-110,9258333;1
tucson (north of);;32,2216667;-110,9258333;1
tumacacori;;31,5686111;-111,0516667;2
tusayan;;35,9736111;-112,1258333;1
two guns (mm 316);;35,1177778;-111,0927778;1
vail;;32,0477778;-110,7113889;2
waddell;;33,6113889;-112,4263889;1
wellton;;32,6727778;-114,1461111;3
wenden;;33,8225;-113,5408333;1
west phoenix;;33,4483333;-112,0733333;3
west sedona;;34,8697222;-111,7602778;1
whiteriver;;33,8369444;-109,9636111;1
why;;32,2686111;-112,7380556;1
wickenburg;;33,9686111;-112,7288889;12
wickenburg (near);;33,9686111;-112,7288889;1
wide ruins;;35,4194444;-109,4958333;1
wikieup;;34,7033333;-113,6105556;2
wilhoit;;34,4258333;-112,5861111;2
wilhoit (north of);;34,4258333;-112,5861111;1
willcox;;32,2527778;-109,8313889;2
williams;;35,2494444;-112,1902778;1
williams (25 miles east of);;35,2494444;-112,1902778;1
window rock;;35,6805556;-109,0519444;1
winslow;;35,0241667;-110,6966667;8
wittmann;;33,7763889;-112,5277778;4
yuma;;32,7252778;-114,6236111;43
yuma (approx. 100 miles e of);;32,7252778;-114,6236111;1
yuma (desert&#44 on olgiby rd.&#44 16 mi. ne. of  yuma);;32,7252778;-114,6236111;1
yuma (east of);;32,7252778;-114,6236111;1
yuma (outside of);;32,7252778;-114,6236111;2
;az Total;33,4868041;-111,9815801;2260
acampo;ca;38,1747222;-121,2775;1
acton;;34,47;-118,1958333;5
acton (approx.);;34,47;-118,1958333;1
adelanto;;34,5827778;-117,4083333;4
agoura hills;;34,1363889;-118,7736111;5
agua dulce;;34,4963889;-118,3247222;2
aguanga;;33,4427778;-116,8641667;1
ahwahnee;;37,3655556;-119,7252778;2
alameda;;37,7652778;-122,2405556;14
alamo;;37,8502778;-122,0311111;1
albany;;37,8869444;-122,2966667;3
alhambra;;34,0952778;-118,1261111;10
aliso viejo;;33,6083333;-117,7444444;8
allendale;;38,4447222;-121,9419444;1
alpine;;32,835;-116,7655556;4
alpine (highway 395);;32,835;-116,7655556;1
alta loma;;34,1222222;-117,5972222;4
altadena;;34,1897222;-118,1302778;3
alturas;;41,4872222;-120,5413889;4
amboy;;34,5577778;-115,7436111;3
american canyon;;38,175;-122,2597222;3
anaheim;;33,8352778;-117,9136111;48
anaheim hills;;33,8444444;-117,7763889;7
anderson;;40,4483333;-122,2966667;9
angels camp;;38,0683333;-120,5386111;2
angelus oaks;;34,1458333;-116,9816667;1
angwin;;38,5758333;-122,4488889;1
antelope;;38,7083333;-121,3288889;8
antelope acres;;34,7544444;-118,2886111;1
antioch;;38,005;-121,8047222;41
anza;;33,555;-116,6727778;1
apple valley;;34,5008333;-117,185;15
apple valley (above);;34,5008333;-117,185;1
apple valley (panoche road);;34,5008333;-117,185;1
aptos;;36,9772222;-121,8983333;5
arbuckle;;39,0175;-122,0566667;4
arcadia;;34,1397222;-118,0344444;12
arcata;;40,8666667;-124,0816667;13
armona;;36,3158333;-119,7075;1
arnold;;38,2555556;-120,35;1
arroyo grande;;35,1186111;-120,5897222;11
artesia;;33,8658333;-118,0822222;1
atascadero;;35,4894444;-120,6697222;6
atascadero (101 freeway);;35,4894444;-120,6697222;1
atwater;;37,3477778;-120,6080556;9
auberry;;37,0808333;-119,4844444;5
auburn;;38,8966667;-121,0758333;18
avalon;;33,3427778;-118,3269444;6
avenal;;36,0041667;-120,1280556;3
avila beach;;35,18;-120,7308333;2
avila beach (diablo canyon nucular power plant);;35,18;-120,7308333;1
azusa;;34,1336111;-117,9066667;12
baker;;35,265;-116,0736111;6
baker (20 mi. outside of);;35,265;-116,0736111;1
baker (approx. 25 mi. s of);;35,265;-116,0736111;1
bakersfield;;35,3733333;-119,0177778;69
bakersfield (1 hour north of);;35,3733333;-119,0177778;1
bakersfield (1-30&#44 north of);;35,3733333;-119,0177778;1
bakersfield (40 miles north of);;35,3733333;-119,0177778;1
bakersfield (80 miles north of);;35,3733333;-119,0177778;1
bakersfield (i-5 north of);;35,3733333;-119,0177778;1
bakersfield (near i-5);;35,3733333;-119,0177778;1
bakersfield (near);;35,3733333;-119,0177778;2
balboa island;;33,5944444;-117,8908333;1
baldwin park;;34,0852778;-117,96;5
banning;;33,9255556;-116,8755556;4
barstow;;34,8986111;-117,0219444;14
barstow (aprox 35 mi west of&#44 mojave desert);;34,8986111;-117,0219444;1
barstow (near&#44 on i-15 n);;34,8986111;-117,0219444;1
bass lake (near);;37,3247222;-119,5652778;1
bay point;;38,0291667;-121,9605556;2
bear valley;;38,4647222;-120,0388889;1
beaumont;;33,9294444;-116,9763889;3
beckwourth;;39,8202778;-120,3777778;1
bel marin keys;;38,0822222;-122,5136111;1
bell;;33,9775;-118,1861111;1
bell gardens;;33,9652778;-118,1505556;1
bella vista;;40,6408333;-122,2313889;2
bellflower;;33,8816667;-118,1161111;11
belmont;;37,5202778;-122,2747222;4
belvedere;;37,8727778;-122,4633333;1
ben lomond;;37,0891667;-122,0852778;2
benicia;;38,0494444;-122,1575;8
berkeley;;37,8716667;-122,2716667;29
berkeley (moraga);;37,8716667;-122,2716667;1
bermuda dunes;;33,7427778;-116,2883333;3
berry creek;;39,6452778;-121,4022222;2
bethel island;;38,015;-121,6394444;1
betteravia;;34,9177778;-120,5138889;1
beverly hills;;34,0736111;-118,3994444;6
beverly hills (adjacent);;34,0736111;-118,3994444;1
big bear city;;34,2611111;-116,8441667;3
big bear lake;;34,2438889;-116,9105556;3
big pine;;37,165;-118,2886111;4
big pines;;34,3788889;-117,6891667;1
big sur;;36,2702778;-121,8063889;7
big sur (lucia);;36,2702778;-121,8063889;1
big sur (monterey co.);;36,2702778;-121,8063889;1
biggs;;39,4125;-121,7116667;1
biola;;36,8022222;-120,0152778;1
bishop;;37,3636111;-118,3941667;9
bishop (ca/nv border);;37,3636111;-118,3941667;1
bishop (closest town);;37,3636111;-118,3941667;1
bishop (remote&#44 high sierras&#44 above);;37,3636111;-118,3941667;1
bishop (south of&#44 hwy 395);;37,3636111;-118,3941667;1
bishop (towards&#44 on route 395 north);;37,3636111;-118,3941667;1
blairsden;;39,7811111;-120,6155556;1
blocksburg;;40,2761111;-123,6352778;1
bloomington;;34,0702778;-117,395;6
blythe;;33,6102778;-114,5955556;8
blythe (north of);;33,6102778;-114,5955556;1
bodega bay;;38,3333333;-123,0469444;1
bonita;;32,6577778;-117,0291667;1
bonsall;;33,2888889;-117,2247222;2
boonville;;39,0091667;-123,365;2
boron;;34,9994444;-117,6488889;1
borrego;;33,2211111;-116,3333333;1
borrego springs;;33,2558333;-116,3741667;6
borrego springs (near);;33,2558333;-116,3741667;1
boulder  creek;;37,1261111;-122,1211111;1
boulder creek;;37,1261111;-122,1211111;3
boyes hot springs;;38,3138889;-122,4808333;1
brawley;;32,9786111;-115,5294444;4
brea;;33,9166667;-117,8991667;12
brea (so.57 freeway);;33,9166667;-117,8991667;1
brentwood;;37,9319444;-121,6947222;13
brentwood (contra costa);;37,9319444;-121,6947222;1
brentwood (northern ca);;37,9319444;-121,6947222;1
bridgeport;;38,2558333;-119,2302778;4
bridgeville;;40,4694444;-123,7986111;2
browns valley (oregon house);;39,2422222;-121,4080556;1
bryson;;35,8066667;-121,0894444;1
buellton;;34,6136111;-120,1916667;1
buena park;;33,8675;-117,9972222;12
burbank;;34,1808333;-118,3080556;72
burbank (10-20 mins flight to);;34,1808333;-118,3080556;1
burbank (east of);;34,1808333;-118,3080556;1
burlingame;;37,5841667;-122,365;5
burney;;40,8825;-121,6597222;4
burnt ranch;;40,8091667;-123,4730556;1
butte meadows (near);;40,0813889;-121,55;1
buttonwillow;;35,4005556;-119,4686111;1
cabazon;;33,9175;-116,7863889;3
cadiz;;34,52;-115,5119444;1
calabasas;;34,1577778;-118,6375;9
calexico;;32,6788889;-115,4980556;3
california city (east of);;35,1258333;-117,985;1
california hot springs;;35,8802778;-118,6727778;1
california valley;;35,32;-120,0058333;1
california valley (cattle country&#44 not too distant airbase);;35,32;-120,0058333;1
calimesa;;34,0038889;-117,0611111;3
calipatria;;33,1255556;-115,5133333;1
calistoga;;38,5788889;-122,5786111;6
calistoga (2 miles outside);;38,5788889;-122,5786111;1
calistoga (7 miles outside of);;38,5788889;-122,5786111;1
calistoga (knights valley);;38,5788889;-122,5786111;1
camarillo;;34,2163889;-119,0366667;20
camarillo (rural);;34,2163889;-119,0366667;1
cambria;;35,5641667;-121,0797222;1
cameron park;;38,6688889;-120,9861111;4
campbell;;37,2872222;-121,9488889;19
campo;;32,6063889;-116,4680556;2
canby;;41,4438889;-120,8691667;1
canoga park;;34,2011111;-118,5972222;15
canyon;;37,8316667;-122,1866667;2
canyon country;;34,4233333;-118,4711111;7
canyon lake;;33,685;-117,2722222;6
capistrano beach;;33,4625;-117,6708333;3
capitola;;36,9752778;-121,9522222;12
cardiff-by-the-sea;;33,0216667;-117,2802778;2
carlsbad;;33,1580556;-117,3497222;31
carmel valley;;36,4797222;-121,7313889;1
carmel-by-the-sea;;36,5552778;-121,9222222;2
carmichael;;38,6172222;-121,3272222;9
carpinteria;;34,3988889;-119,5175;5
carpinteria (near);;34,3988889;-119,5175;1
carpinteria (santa barbara county);;34,3988889;-119,5175;1
carson;;33,8313889;-118,2811111;9
carson (the city of&#44 near l.a. airport);;33,8313889;-118,2811111;1
cartago;;36,3208333;-118,0255556;1
castaic;;34,4888889;-118,6219444;3
castaic junction;;34,4408333;-118,6055556;1
castro valley;;37,6941667;-122,0852778;17
castroville;;36,7658333;-121,7569444;1
cathedral city;;33,7797222;-116,4644444;9
catheys valley;;37,4325;-120,0969444;1
cayucos;;35,4427778;-120,8911111;2
cazadero;;38,5333333;-123,0841667;1
cedar glen;;34,2538889;-117,1638889;1
cedarville;;41,5291667;-120,1722222;3
ceres;;37,595;-120,9566667;8
cerritos;;33,8583333;-118,0638889;7
chatsworth;;34,2572222;-118,6002778;13
cherry valley;;33,9725;-116,9763889;3
chester;;40,3063889;-121,2308333;4
chico;;39,7286111;-121,8363889;43
chico (hwy 70 at 179  junction);;39,7286111;-121,8363889;1
china lake;;35,6508333;-117,6608333;3
chino;;34,0122222;-117,6880556;10
chino hills;;33,8936111;-117,7263889;9
chino hills (seen from);;33,8936111;-117,7263889;1
chowchilla;;37,1230556;-120,2591667;1
chowchilla (south of&#44 madera county);;37,1230556;-120,2591667;1
chula vista;;32,64;-117,0833333;20
citrus heights;;38,7072222;-121,28;22
citrus heights (a suburb of sacramento);;38,7072222;-121,28;1
citrus heights (sacramento area);;38,7072222;-121,28;1
claremont;;34,0966667;-117,7188889;15
clayton;;37,9411111;-121,9347222;1
clearlake;;38,9583333;-122,6252778;6
clearlake oaks;;39,0263889;-122,6708333;1
cloverdale;;38,8055556;-123,0161111;8
clovis;;36,8252778;-119,7019444;29
coalinga;;36,1397222;-120,3591667;10
coalinga (just outside of);;36,1397222;-120,3591667;1
coalinga (just outside);;36,1397222;-120,3591667;1
coalinga (near&#44 on south i-5);;36,1397222;-120,3591667;1
coarsegold;;37,2622222;-119,7;5
cobb;;38,8222222;-122,7219444;1
colfax (closer to weimar);;39,1008333;-120,9522222;1
college city;;39,0058333;-122,0083333;1
collegeville;;37,905;-121,1463889;1
coloma;;38,8;-120,8891667;2
colton;;34,0738889;-117,3127778;4
colusa;;39,2144444;-122,0083333;2
commerce;;34,0005556;-118,1588889;3
comptche;;39,265;-123,59;1
compton;;33,8958333;-118,2191667;8
concord;;37,9780556;-122,03;21
corcoran;;36,0980556;-119,5594444;1
corning;;39,9277778;-122,1780556;2
corona;;33,8752778;-117,5655556;37
corona del mar;;33,5980556;-117,8722222;5
coronado;;32,6858333;-117,1822222;4
corralitos;;36,9886111;-121,8052778;3
corte madera;;37,9255556;-122,5263889;4
coso junction;;36,045;-117,9463889;1
costa mesa;;33,6411111;-117,9177778;22
cotati;;38,3269444;-122,7061111;4
coto de caza;;33,6041667;-117,5861111;3
cottonwood;;40,3858333;-122,2797222;6
coulterville;;37,7105556;-120,1969444;1
covelo;;39,7930556;-123,2469444;1
covina;;34,09;-117,8894444;22
crescent city;;41,7561111;-124,2005556;13
crescent city (100 miles south of);;41,7561111;-124,2005556;1
crestline;;34,2419444;-117,2847222;9
crestline (silverwood lake);;34,2419444;-117,2847222;1
culver city;;34,0211111;-118,3955556;10
cupertino;;37,3230556;-122,0311111;7
cutler;;36,5233333;-119,2858333;1
cypress;;33,8169444;-118,0363889;5
daggett;;34,8633333;-116,8872222;1
daly city;;37,7058333;-122,4608333;8
dana point;;33,4669444;-117,6972222;16
danville;;37,8216667;-121,9988889;8
davenport;;37,0116667;-122,1908333;2
davis;;38,545;-121,7394444;27
deer creek;;40,26;-121,3919444;1
del mar;;32,9594444;-117,2644444;6
del mar (rancho sante fe);;32,9594444;-117,2644444;1
delano;;35,7688889;-119,2461111;2
denair;;37,5263889;-120,7958333;1
desert center;;33,7125;-115,4013889;7
desert center (~west to 10 miles east of chiriaco summit);;33,7125;-115,4013889;1
desert center (near);;33,7125;-115,4013889;1
desert center (north of);;33,7125;-115,4013889;1
desert hot springs;;33,9611111;-116,5008333;8
devore;;34,2163889;-117,4005556;2
diamond bar;;34,0286111;-117,8094444;8
diamond bar (on the 57);;34,0286111;-117,8094444;1
diamond springs;;38,6947222;-120,8138889;2
dinuba;;36,5433333;-119,3861111;4
discovery bay;;37,9086111;-121,5991667;4
dixon;;38,4455556;-121,8222222;1
dobbins;;39,3716667;-121,205;1
dorrington;;38,3013889;-120,2761111;1
dos palos;;36,9861111;-120,6255556;1
dos rios;;39,7169444;-123,3522222;1
downey;;33,94;-118,1316667;19
downey (north american aviation);;33,94;-118,1316667;1
downieville;;39,5594444;-120,8258333;1
duarte;;34,1394444;-117,9763889;7
dublin;;37,7022222;-121,9347222;11
dublin (on u.s. interstate 680 north);;37,7022222;-121,9347222;1
ducor;;35,8916667;-119,0463889;1
dunlap;;36,7383333;-119,12;1
dunsmuir;;41,2083333;-122,2708333;1
durham;;39,6463889;-121,7988889;2
eagle rock;;34,1388889;-118,2130556;5
earp;;34,1647222;-114,3002778;4
east los angeles;;34,0238889;-118,1711111;3
east palo alto;;37,4688889;-122,14;1
el  dorado hills;;38,6858333;-121,0811111;1
el cajon;;32,7947222;-116,9616667;64
el centro;;32,7919444;-115,5622222;13
el centro (50 miles west of&#44 on hwy 8);;32,7919444;-115,5622222;1
el centro (a few miles west of);;32,7919444;-115,5622222;1
el centro (approaching from west);;32,7919444;-115,5622222;1
el cerrito;;37,9158333;-122,3105556;8
el cerrito (over old berkeley dump);;37,9158333;-122,3105556;1
el dorado;;38,6827778;-120,8466667;1
el dorado hills;;38,6858333;-121,0811111;11
el dorado hills (sacramento);;38,6858333;-121,0811111;1
el dorado hills (suburb of sacramento);;38,6858333;-121,0811111;1
el granada;;37,5027778;-122,4683333;1
el monte;;34,0686111;-118,0266667;7
el segundo;;33,9191667;-118,4155556;7
el sobrante;;37,9772222;-122,2941667;1
el toro;;33,6469444;-117,6827778;2
eldridge;;38,3488889;-122,5097222;1
elfin forest;;33,0736111;-117,1633333;1
elk (approximately 15 miles south of mendocino);;39,1302778;-123,7166667;1
elk grove;;38,4088889;-121,3705556;23
elverta;;38,7138889;-121,4616667;3
emeryville;;37,8313889;-122,2841667;6
encinitas;;33,0369444;-117,2911111;10
encino;;34,1591667;-118,5002778;8
escalon;;37,7975;-120,9955556;2
escondido;;33,1191667;-117,0855556;50
esparto;;38,6922222;-122,0161111;1
etiwanda;;34,1261111;-117,5227778;1
etna;;41,4569444;-122,8936111;1
ettersburg;;40,1386111;-123,9961111;1
eureka;;40,8022222;-124,1625;28
eureka (sighted from);;40,8022222;-124,1625;1
exeter;;36,2961111;-119,1411111;5
fair oaks;;38,6447222;-121,2711111;13
fair oaks  (facing east look straight up);;38,6447222;-121,2711111;1
fairfax;;37,9872222;-122,5877778;7
fairfield;;38,2494444;-122,0388889;27
fairfield (shiloh rd.);;38,2494444;-122,0388889;1
fall river mills;;41,0047222;-121,4372222;2
fallbrook;;33,3763889;-117,2502778;13
fallbrook (north);;33,3763889;-117,2502778;1
farmersville;;36,2977778;-119,2058333;2
felton;;37,0513889;-122,0722222;6
